"","anno","decessi","pop"
"1",2011,608575,59948497
"2",2012,624888,60105185
"3",2013,610608,60277309
"4",2014,608953,60345917
"5",2015,656196,60295497
"6",2016,627071,60163712
"7",2017,659473,60066734
"8",2018,640843,59937769
"9",2019,644515,59816673
"10",2020,746146,59641488
"11",2021,709035,59236213
"12",2022,713499,59030133
"13",2023,660600,58997201
"14",2024,650587,58971230
"15",2025,651830,58943464
